"","BuyerID","Mileage","AVGSalePrice","MMR","LIGHTG","LIGHTY","LIGHTR","PSI","Arbitrated","Salvage","OVE","Simulcast","InLane","PSIEligible","Autocheck_score","ConditionReport","DSEligible","Returned","CarAge","NumDistSeller","NumVisit","AVGPriceBuyerMonth","NumDaysBWBuys","NumPurchaseBuyer_Z","NumPurchaseBuyer_P3","NumPurchaseBuyer_SPQ","NumPurchaseBuyer_LOCAL","NumPurchaseBuyer_GAM","NumPurchaseBuyer_SQRT","NumPurchaseBuyer_SQ","NumPurchaseBuyer_LOG","DayOfWeekFriday","DayOfWeekMonday","DayOfWeekSaturday","DayOfWeekSunday","DayOfWeekThursday","DayOfWeekTuesday","DayOfWeekWednesday","SellingLocationAAA","SellingLocationAAAI","SellingLocationAAAW","SellingLocationALBA","SellingLocationALOH","SellingLocationAREN","SellingLocationAYCA","SellingLocationBAA","SellingLocationBCAA","SellingLocationBIGH","SellingLocationBWAE","SellingLocationCAAI","SellingLocationCADE","SellingLocationCINA","SellingLocationDAA","SellingLocationDAAE","SellingLocationDADE","SellingLocationDALA","SellingLocationDETA","SellingLocationDFWA","SellingLocationFAA","SellingLocationFAAO","SellingLocationFADA","SellingLocationGCAA","SellingLocationGOAA","SellingLocationHAA","SellingLocationHATA","SellingLocationINDY","SellingLocationJAX","SellingLocationKCAA","SellingLocationKEYA","SellingLocationLAA","SellingLocationLMAA","SellingLocationLOUA","SellingLocationMAA","SellingLocationMAAI","SellingLocationMISS","SellingLocationMMAA","SellingLocationNAA","SellingLocationNADE","SellingLocationNASH","SellingLocationNOAA","SellingLocationNSAA","SellingLocationNVAA","SellingLocationNWE","SellingLocationOAA","SellingLocationOMAA","SellingLocationPAA","SellingLocationPCAA","SellingLocationPXAA","SellingLocationRAA","SellingLocationRSAA","SellingLocationSAAA","SellingLocationSCAA","SellingLocationSDAA","SellingLocationSKYA","SellingLocationSLAA","SellingLocationSONB","SellingLocationSPAA","SellingLocationSSAA","SellingLocationSVAA","SellingLocationSWFL","SellingLocationTBAA","SellingLocationTCAA","SellingLocationTHAA","SellingLocationUAA","SellingLocationWPBA","CarMakeACURA","CarMakeAEROLITE","CarMakeAIRSTREAM","CarMakeALFA.ROMEO","CarMakeALJO","CarMakeALUMA","CarMakeAM.GENERAL","CarMakeAMERICAN.IRONHORSE","CarMakeAMERIMAX","CarMakeARCTIC.CAT","CarMakeASTON.MARTIN","CarMakeAUDI","CarMakeBAJA","CarMakeBASHAN","CarMakeBENTLEY","CarMakeBIG.DOG","CarMakeBITTER39","CarMakeBMW","CarMakeBUELL","CarMakeBUICK","CarMakeCADILLAC","CarMakeCAN.AM","CarMakeCARI.LITE","CarMakeCHEVROLET","CarMakeCHRYSLER","CarMakeCOACHMEN","CarMakeCOBRA","CarMakeCOUNTRY.COACH","CarMakeCROSSROA","CarMakeCRUISER","CarMakeCUSTOM","CarMakeDAEWOO","CarMakeDAMON","CarMakeDELOREAN","CarMakeDEMON","CarMakeDODGE","CarMakeDOLITTLE","CarMakeDUCATI","CarMakeDUTCHMEN","CarMakeDYNAMAX","CarMakeEAGLE","CarMakeECLIPSE","CarMakeEL.DORADO","CarMakeESSEX","CarMakeEXCEL","CarMakeFC.COMMER","CarMakeFERRARI","CarMakeFIAT","CarMakeFISKER","CarMakeFLEETWOOD","CarMakeFORD","CarMakeFORESTRIVER","CarMakeFOUR.WINDS","CarMakeFREEDOM","CarMakeFREIGHTLINER","CarMakeFURO","CarMakeGATOR","CarMakeGEMCAR","CarMakeGEO","CarMakeGEORGIE.BOY","CarMakeGMC","CarMakeGREAT.DANE","CarMakeGULFSTREAM","CarMakeHARLEY.DAVIDSON","CarMakeHAWK","CarMakeHEARTLAND","CarMakeHINMT","CarMakeHINO","CarMakeHOLIDAY.RAMBLER","CarMakeHONDA","CarMakeHUDSON","CarMakeHUMMER","CarMakeHYOSUNG","CarMakeHYUNDAI","CarMakeINFINITI","CarMakeINTERNATIONAL","CarMakeISUZU","CarMakeITACSA","CarMakeJAGUAR","CarMakeJAYCO","CarMakeJEEP","CarMakeJOHN.DEERE","CarMakeJOYNER","CarMakeKARAVAN","CarMakeKAUFMAN","CarMakeKAWASAKI","CarMakeKENWORTH","CarMakeKEYSTONE","CarMakeKIA","CarMakeKINGOFTHER","CarMakeKIT","CarMakeKWICK.LD","CarMakeKZ","CarMakeLAMAR","CarMakeLAMBORGHINI","CarMakeLAND.ROVER","CarMakeLEXUS","CarMakeLINCOLN","CarMakeLOTUS","CarMakeLUMBIA","CarMakeMASERATI","CarMakeMAYBACH","CarMakeMAZDA","CarMakeMCI","CarMakeMERCEDES.BENZ","CarMakeMERCURY","CarMakeMILLER.BUI","CarMakeMINI","CarMakeMITSUBISHI","CarMakeMONACO","CarMakeMONTEREY","CarMakeMULTI","CarMakeNEWHORIZON","CarMakeNISSAN","CarMakeNTERNAT","CarMakeNU.WAY","CarMakeNUVAN","CarMakeOLDSMOBILE","CarMakeOPEN.RANGE","CarMakeORANGEBLO","CarMakeOSHKOSH","CarMakeOT.HARLEY","CarMakeOYAL","CarMakePACE.AMERCIAN","CarMakePANOZ","CarMakePETERBILT","CarMakePGMFG","CarMakePINES","CarMakePIONEER","CarMakePLEASURE.WAY","CarMakePLYMOUTH","CarMakePOLARIS","CarMakePONTIAC","CarMakePORSCHE","CarMakePRESTIGE","CarMakeRAM","CarMakeRENEGADE","CarMakeRIVERSIDE","CarMakeROLLS.ROYCE","CarMakeROYAL.ENT","CarMakeSAAB","CarMakeSAFARI","CarMakeSATURN","CarMakeSCION","CarMakeSETRA","CarMakeSMART","CarMakeSPENCER.BOWMAN","CarMakeSTERLING","CarMakeSUBARU","CarMakeSUNNYBROOK","CarMakeSUZUKI","CarMakeTAO.TAO","CarMakeTERRY","CarMakeTHOR","CarMakeTIFFIN","CarMakeTITAN","CarMakeTOYOTA","CarMakeTRAILER","CarMakeTRAILMASTER","CarMakeTRANSHAUL","CarMakeTRAVEL.SUPREME","CarMakeUNITED.SPC","CarMakeUNKNOWN","CarMakeUTILITY.T","CarMakeVICTORY","CarMakeVIKING","CarMakeVOLKSWAGEN","CarMakeVOLVO","CarMakeWABASH.NATIONAL","CarMakeWINNEBAGO","CarMakeWORK.HORSE","CarMakeXKYMCO","CarMakeXMILES","CarMakeXSCOTER","CarMakeXWCCXX","CarMakeXZNEN","CarMakeYAMAHA","JDPowersCatCOMPACT.CAR","JDPowersCatEXCLUDED","JDPowersCatFULLSIZE.CAR","JDPowersCatLUXURY.CAR","JDPowersCatMIDSIZE.CAR","JDPowersCatPICKUP","JDPowersCatSPORTS.CAR","JDPowersCatSUV","JDPowersCatUNDEFINED","JDPowersCatVAN","Risky"
"450",34531,37132,20144.0705128205,19554.8076923077,0.480769230769231,0,0.519230769230769,0.865384615384615,0.0128205128205128,0,0.0384615384615385,0.0256410256410256,0.442307692307692,0.461538461538462,1.99748630961538,33.3012820512821,1,NA,4.20512820512821,156,156,20144.0705127564,-0.0833333333333333,0.240011193,0.249064647,0.220645495,0.21205986,0.246610869,0.244817415,0.245519982,0.241005977,0.032051282051282,0.0512820512820513,0,0,0.307692307692308,0.467948717948718,0.141025641025641,0.333333333333333,0,0.198717948717949,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.243589743589744,0,0,0.0512820512820513,0,0,0,0,0,0,0.00641025641025641,0.00641025641025641,0,0.0256410256410256,0,0,0.0192307692307692,0,0.0128205128205128,0.0192307692307692,0,0,0,0,0.00641025641025641,0,0,0,0,0,0.00641025641025641,0,0,0,0,0,0,0,0,0.032051282051282,0,0.0192307692307692,0,0.00641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179487179487179,0,0.032051282051282,0.0128205128205128,0,0,0.147435897435897,0.00641025641025641,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.0641025641025641,0,0,0,0,0,0,0,0,0.0448717948717949,0,0,0,0.0448717948717949,0.00641025641025641,0,0,0,0,0,0.032051282051282,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0.00641025641025641,0,0,0,0,0.0256410256410256,0,0.0384615384615385,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108974358974359,0,0.0192307692307692,0.205128205128205,0.275641025641026,0.0897435897435897,0.032051282051282,0.269230769230769,0,0,0
"451",34709,59179,6800,6750,0,0,1,0,0,0,0,0,0,0,2.75,29,1,1,8,1,1,6800,0,0.244617242,0.269577425,0.330756737,0.341719907,0.261347326,0.273270165,0.255271004,0.41100914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"452",34774,57795.0204081633,13111.1224489796,12245.9183673469,0.224489795918367,0,0.775510204081633,0.163265306122449,0.0204081632653061,0,0.224489795918367,0.0612244897959184,0.0612244897959184,0.204081632653061,1.74741596489796,30.2040816326531,0.979591836734694,NA,5.59183673469388,49,49,13111.1224489796,-2.44897959183673,0.243190853,0.262961862,0.295829889,0.289631635,0.256745845,0.258412327,0.252215,0.279991195,0.0204081632653061,0.0612244897959184,0,0.0204081632653061,0.183673469387755,0.102040816326531,0.612244897959184,0,0,0.0204081632653061,0,0,0.0816326530612245,0.0408163265306122,0.0204081632653061,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0.102040816326531,0.0204081632653061,0,0,0,0,0,0,0,0,0,0.0816326530612245,0.0204081632653061,0,0.448979591836735,0.0408163265306122,0.0204081632653061,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0.0204081632653061,0,0,0,0,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816326530612245,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816326530612245,0,0,0,0.428571428571429,0,0,0.469387755102041,0,0.0204081632653061,0
"453",34798,121956.176470588,4050,4280.88235294118,0,0.0588235294117647,0.941176470588235,0,0.0588235294117647,0.117647058823529,0,0,0.176470588235294,0,1.07437641,27.4705882352941,0.882352941176471,NA,10.2352941176471,17,17,4050,-8.23529411764706,0.244141779,0.267345567,0.321505302,0.32102724,0.259813141,0.265536398,0.254248714,0.315629147,0,0.0588235294117647,0,0,0,0.941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.0588235294117647,0,0.588235294117647,0.0588235294117647,0,0.176470588235294,0,0,1
"454",34802,52198.6857142857,15008.5714285714,12608.5714285714,0.114285714285714,0,0.885714285714286,0.428571428571429,0.428571428571429,0,0,0,0.114285714285714,0.114285714285714,0.401635516,29.6285714285714,1,NA,6.08571428571429,35,35,15008.5714308571,2,0.243606883,0.264866658,0.30792557,0.302068728,0.25808741,0.261096445,0.253102967,0.291318516,0,0,0,0,0,0.942857142857143,0.0571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0.257142857142857,0,0,0,0,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0,0.2,0.2,0.257142857142857,0.0285714285714286,0.2,0,0.0857142857142857,1
"455",35013,33723.5131578947,15934.8684210526,15115.4605263158,0.394736842105263,0,0.605263157894737,0.894736842105263,0.0789473684210526,0,0,0.0526315789473684,0.355263157894737,0.394736842105263,0.923182960263158,31.3026315789474,1,NA,3.36842105263158,76,76,15934.8684197368,3.89473684210526,0.242388509,0.259345369,0.271106865,0.277753851,0.254162832,0.254158533,0.250510323,0.265215208,0,0,0,0,0.763157894736842,0.236842105263158,0,0,0,0,0,0,0,0,0,0,0.236842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052631578947,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0.0657894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0263157894736842,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0.118421052631579,0,0,0.0263157894736842,0.407894736842105,0.144736842105263,0.0131578947368421,0.197368421052632,0,0.0921052631578947,1
"456",35042,140532.038461538,3409.61538461538,3266.02564102564,0.153846153846154,0.115384615384615,0.730769230769231,0.0384615384615385,0.0641025641025641,0,0,0.141025641025641,0.358974358974359,0.0512820512820513,0.726500600910256,28.0512820512821,0.987179487179487,NA,12.0769230769231,78,78,3409.61538475641,-1.97435897435897,0.242329076,0.259080454,0.269293824,0.276703101,0.253971854,0.253876326,0.250384461,0.264340744,0,0.692307692307692,0,0,0.307692307692308,0,0,0,0,0,0,0,0,0.692307692307692,0,0,0,0,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0.192307692307692,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243589743589744,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0.102564102564103,0,0,0,0.0384615384615385,0.0256410256410256,0,0.0128205128205128,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0.0128205128205128,0,0.0256410256410256,0,0,0,0.0128205128205128,0,0,0,0,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.128205128205128,0,0,0.102564102564103,0.294871794871795,0.102564102564103,0.0769230769230769,0.230769230769231,0,0.0641025641025641,1
"457",35203,114763.01754386,6160.9649122807,5910.9649122807,0.210526315789474,0.0701754385964912,0.719298245614035,0.12280701754386,0.140350877192982,0,0,0.12280701754386,0.263157894736842,0.192982456140351,0.979364501473684,29.4561403508772,0.982456140350877,NA,10.3684210526316,57,57,6160.96491235088,0,0.242953121,0.261882496,0.288573607,0.286360342,0.25597976,0.257050768,0.251708835,0.274900011,0.0175438596491228,0.807017543859649,0,0,0.140350877192982,0,0.0350877192982456,0,0,0,0,0,0,0.824561403508772,0,0,0,0,0,0,0,0.0175438596491228,0,0,0,0,0.0175438596491228,0.140350877192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0.0350877192982456,0,0,0.12280701754386,0.140350877192982,0,0,0,0,0,0,0,0,0,0,0.0701754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0.0350877192982456,0,0,0,0,0.0175438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228,0.0175438596491228,0.0350877192982456,0,0,0,0,0.0350877192982456,0,0.0526315789473684,0.0175438596491228,0,0,0,0,0,0,0,0.087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0.140350877192982,0,0,0.298245614035088,0.263157894736842,0.0175438596491228,0.0350877192982456,0.228070175438596,0,0.0175438596491228,1
"458",35223,104146.724137931,6015.51724137931,5485.34482758621,0.103448275862069,0.0344827586206897,0.862068965517241,0.0344827586206897,0.0344827586206897,0,0,0,0.137931034482759,0.137931034482759,0.855142443448276,28.9655172413793,1,NA,8.62068965517241,29,29,6015.51724127586,-1.20689655172414,0.243785182,0.265689216,0.312751413,0.308499825,0.258662591,0.262411153,0.253484374,0.297649286,0,0.96551724137931,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206896551724138,0.103448275862069,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0.0344827586206897,0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0.0344827586206897,0,0,0,0,0,0,0,0.172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172413793103448,0,0,0.0689655172413793,0.379310344827586,0.0344827586206897,0.0344827586206897,0.310344827586207,0,0,1
"459",35283,69792.4339622642,13626.2264150943,12863.679245283,0.433962264150943,0.0377358490566038,0.528301886792453,0.792452830188679,0.207547169811321,0,0.339622641509434,0.0377358490566038,0.377358490566038,0.471698113207547,0.920578509622642,30.2264150943396,1,NA,7.0377358490566,53,53,13626.2264126415,0,0.243071987,0.262421355,0.292222506,0.288277261,0.256362742,0.257718689,0.251961805,0.277349451,0.0188679245283019,0.0943396226415094,0,0,0.547169811320755,0.188679245283019,0.150943396226415,0.39622641509434,0,0.0566037735849057,0,0,0.0188679245283019,0,0,0,0,0.0377358490566038,0.0188679245283019,0.0188679245283019,0,0.0188679245283019,0,0,0.0188679245283019,0,0.0188679245283019,0.0188679245283019,0,0,0.0566037735849057,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.0377358490566038,0,0,0,0.0188679245283019,0.0754716981132075,0.0566037735849057,0.0188679245283019,0,0,0,0,0,0,0,0.0188679245283019,0,0.0188679245283019,0,0.0188679245283019,0,0,0.0188679245283019,0,0,0,0,0,0,0,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0,0,0,0,0.0943396226415094,0,0.0188679245283019,0,0,0,0.113207547169811,0.0566037735849057,0,0,0,0,0,0,0,0,0,0,0.0754716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.0566037735849057,0,0,0,0.0377358490566038,0,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0188679245283019,0,0,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0.113207547169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0188679245283019,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.0188679245283019,0.264150943396226,0.39622641509434,0.0377358490566038,0.0377358490566038,0.188679245283019,0,0,0
"460",35286,171169.455172414,9289.72413793103,8984.31034482759,0.206896551724138,0.0413793103448276,0.751724137931034,0.0206896551724138,0.0413793103448276,0.0206896551724138,0.0482758620689655,0.268965517241379,0.179310344827586,0.0689655172413793,1.13891854986207,29.1793103448276,0.889655172413793,NA,10.5241379310345,145,145,9289.72413882759,1.64827586206897,0.240338074,0.250440133,0.224392917,0.221894455,0.247634842,0.245927794,0.246200784,0.243467635,0.096551724137931,0.0275862068965517,0,0,0.268965517241379,0.379310344827586,0.227586206896552,0.0689655172413793,0.0482758620689655,0.00689655172413793,0.00689655172413793,0,0.00689655172413793,0,0.00689655172413793,0,0.00689655172413793,0.172413793103448,0.0137931034482759,0,0.0206896551724138,0.0137931034482759,0,0,0.00689655172413793,0.00689655172413793,0,0.0137931034482759,0.0206896551724138,0,0.0413793103448276,0.0206896551724138,0,0.0206896551724138,0.00689655172413793,0,0.0275862068965517,0,0.0137931034482759,0.00689655172413793,0,0.0827586206896552,0.0137931034482759,0.00689655172413793,0,0.0344827586206897,0.0758620689655172,0.0206896551724138,0.00689655172413793,0.0206896551724138,0,0.0620689655172414,0,0,0,0.0137931034482759,0,0,0,0,0,0,0.0413793103448276,0.00689655172413793,0,0,0,0.0206896551724138,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206896551724138,0,0,0.0137931034482759,0,0,0.172413793103448,0,0,0,0,0,0,0,0,0,0,0,0.00689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137931034482759,0,0,0,0,0,0,0,0,0,0.0896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689655172413793,0.289655172413793,0.00689655172413793,0,0,0,0,0,0,0.00689655172413793,0,0,0,0,0,0,0,0,0.0137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23448275862069,0.131034482758621,0.172413793103448,0,0.420689655172414,0,0.0413793103448276,0
